sgRNA	Gene	Func	Clinic	Exon	Score	Class	Prob	Mean	Weight
BRCA1_G_41267795_NGG_0.470071995364	BRCA1_G_41267795_NGG	synonymous SNV;synonymous SNV	NA	exon3	-0.145176696544	0	0.6594622137525105;0.014465940226759962;0.28306264344096727;0.04300920257976226;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41245224_NGG_0.239820291041	BRCA1_G_41245224_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.39953190926700005	0	0.8318518393520119;0.009810429749519055;0.010872103751091345;0.14746562714737776;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41246591_NGG_0.245590381112	BRCA1_G_41246591_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	-0.565510066487	2	0.06757593663342484;0.05195183850978523;0.8435092017981145;0.03696302305867544;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245631_NGG_0.162653987376	BRCA1_C_41245631_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	-0.47939462212300005	2	0.13242563903246998;0.0394893898489263;0.7899419495230602;0.03814302159554361;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41277334_NGG_0.714601118656	BRCA1_G_41277334_NGG	UTR5;UTR5	NA	exon1	-0.5186383952970001	2	0.09843124059293312;0.04456708504011294;0.8195217680037504;0.03747990636320352;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197652_NGG_0.427194380583	BRCA1_C_41197652_NGG	UTR3;UTR3	NA	NA	0.145860332709	0	0.8822920271087643;0.007933920115890284;0.05184129190738816;0.05793276086795717;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41243853_NGG_0.400097595594	BRCA1_C_41243853_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.273334658259	2	0.44031473193098125;0.021502525190133518;0.49615409201497;0.042028650863915135;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41246740_NGG_0.189160181922	BRCA1_G_41246740_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.33962199068000004	0	0.8639597996228434;0.00875126078075584;0.015795579472780007;0.11149336012362071;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41277441_NGG_0.494557209162	BRCA1_C_41277441_NGG	UTR5;UTR5	NA	exon1	0.177062840449	0	0.8867593561479062;0.007821549231537958;0.042810630705023306;0.06260846391553238;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41243539_NGG_0.686398009321	BRCA1_C_41243539_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.061880327080800004	0	0.8551473818378641;0.008717028582028101;0.08664227130208191;0.04949331827802599;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41223159_NGG_0.210753445919	BRCA1_C_41223159_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon15	-0.248333459631	0	0.48605134273401696;0.019911574336830745;0.4517514366630809;0.04228564626607139;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243589_NGG_0.298340723466	BRCA1_G_41243589_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.153138736001	0	0.8835880219256353;0.007899412082030514;0.04957763914546687;0.058934926846867165;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244783_NGG_0.311669285396	BRCA1_G_41244783_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	0.07349511568099999	0	0.8603402938261326;0.008564404112356018;0.08072811799477463;0.0503671840667367;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41245948_NGG_0.650617541544	BRCA1_G_41245948_NGG	stopgain;stopgain	Pathogenic	exon10	0.1007767753	0	0.8706404477921423;0.00826356926375311;0.06833811764249821;0.052757865301606345;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243460_NGG_0.331273998411	BRCA1_G_41243460_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	0.295447927073	0	0.8783512053163228;0.008235381646789683;0.020726296386879086;0.09268711665000849;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41277287_NGG_0.526087907808	BRCA1_C_41277287_NGG	splicing;UTR5	NA	exon1	-0.44171910831600003	2	0.17297430329226482;0.03531136751704865;0.7528063273538604;0.038908001836826085;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41196847_NGG_0.482402742118	BRCA1_C_41196847_NGG	UTR3;UTR3	NA	NA	-0.19797030579	0	0.5752642745900931;0.017025175314665294;0.3650494353652609;0.04266111472998059;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41222979_NGG_0.425780687402	BRCA1_G_41222979_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon15	0.145975274775	0	0.8823137157420541;0.007933335545333833;0.05180475432115697;0.05794819439145498;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244935_NGG_0.14705157424	BRCA1_C_41244935_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	0.483559550635	0	0.7541312965817304;0.012067143900730092;0.006280660663741209;0.22752089885379811;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41199685_NGG_0.738241338186	BRCA1_G_41199685_NGG	synonymous SNV;nonsynonymous SNV	NA	exon22	-0.257633321785	0	0.46907550567446094;0.02049122374940311;0.46823637547068897;0.04219689510544678;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41245580_NGG_0.322081820289	BRCA1_G_41245580_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	-0.46797493125699996	2	0.14387002418729103;0.03815986048275522;0.7796052529132531;0.03836486241670077;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41196342_NGG_0.170865520151	BRCA1_G_41196342_NGG	UTR3;UTR3	NA	NA	-0.03071051108	0	0.7938419864243212;0.010518893590991705;0.1507082211441429;0.0449308988405441;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197242_NGG_0.723193063887	BRCA1_C_41197242_NGG	UTR3;UTR3	NA	NA	0.09748223677989999	0	0.869532716437813;0.008295715500914728;0.06972933426107875;0.052442233800193694;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41246600_NGG_0.202633637526	BRCA1_G_41246600_NGG	synonymous SNV;stopgain	NA	exon10	1.16384587327	3	0.001077244456594142;0.010536090633429992;5.553110471870082e-07;0.9883861095989287;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41242976_NGG_0.224732999095	BRCA1_G_41242976_NGG	synonymous SNV;synonymous SNV	NA	exon11	0.245260454942	0	0.8868955820802473;0.007895200963286424;0.028186942513240165;0.07702227444322607;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244684_NGG_0.291060070942	BRCA1_G_41244684_NGG	nonsynonymous SNV;synonymous SNV	NA	exon10	-0.517770919302	2	0.09909748223009308;0.04444521156104622;0.8189647322806007;0.03749257392825994;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41251860_NGG_0.582488719023	BRCA1_C_41251860_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon7	-0.0641330055853	0	0.7617754141338979;0.011456684291004037;0.18269135166283135;0.044076549912266526;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41243792_NGG_0.197790869497	BRCA1_C_41243792_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	1.01247665885	3	0.01120955301149962;0.014327733068797494;9.392041442472822e-06;0.9744533218782601;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41277313_NGG_0.295071755301	BRCA1_C_41277313_NGG	UTR5;UTR5	NA	exon1	-0.35818280146799997	2	0.29112309270268555;0.027699363289022335;0.6404908412508583;0.040686702757433774;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246494_NGG_0.448028952756	BRCA1_C_41246494_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	0.0499058225062	0	0.8492603532959785;0.008890348420441143;0.09317528183382959;0.048674016449750744;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41223252_NGG_0.673891000538	BRCA1_C_41223252_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon15	0.106979576824	0	0.8726279367206424;0.008206092603937613;0.0657924555566014;0.05337351511881862;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246810_NGG_0.532361165271	BRCA1_C_41246810_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	-0.103139503018	0	0.7169001460789023;0.012769818248150594;0.2269015720008469;0.043428463672100154;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197696_NGG_0.549533138119	BRCA1_C_41197696_NGG	synonymous SNV;synonymous SNV	NA	exon23	0.29102195405000003	0	0.8794209536457097;0.008195179793122743;0.02129651543863921;0.09108735112252823;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41226362_NGG_0.247989751962	BRCA1_G_41226362_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon14	-0.417068243485	2	0.20388975849825117;0.03286324522415071;0.7238050391306344;0.03944195714696367;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41267787_NGG_0.347318828857	BRCA1_C_41267787_NGG	synonymous SNV;synonymous SNV	NA	exon3	-0.262455677396	2	0.4602488082420766;0.020797464058062105;0.47680596433408473;0.04214776336577659;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197513_NGG_0.131328709735	BRCA1_C_41197513_NGG	UTR3;UTR3	NA	NA	-0.609396474509	2	0.046620534184702606;0.06064494691585645;0.8559044086250146;0.03683011027442636;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245099_NGG_0.237054734282	BRCA1_C_41245099_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	-0.567561380001	2	0.06643969286308356;0.05231543227257671;0.8442961871828686;0.036948687681471026;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41223190_NGG_0.345152564706	BRCA1_C_41223190_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon15	-0.551719672097	2	0.0756563371840474;0.04960237764496704;0.8376627966763044;0.03707848849468126;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41256154_NGG_0.601974747171	BRCA1_G_41256154_NGG	synonymous SNV;nonsynonymous SNV	Likely_benign	exon6	-0.244528511512	0	0.4929712455825202;0.01967857502898844;0.44503038053568755;0.04231979885280389;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41223225_NGG_0.310146441198	BRCA1_C_41223225_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon15	0.6440071300069999	3	0.4663078430578468;0.017993703837401395;0.001753503329224248;0.5139449497755275;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41246410_NGG_0.530575120086	BRCA1_G_41246410_NGG	stopgain;stopgain	Pathogenic	exon10	-0.37481531221600006	2	0.26470878766206196;0.0290740756994156;0.6658672284512622;0.04034990818726007;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246788_NGG_0.317580098096	BRCA1_C_41246788_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.397329894485	2	0.2311138518164915;0.031035615564336625;0.6979787667024875;0.039871765916684426;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41256911_NGG_0.172487953511	BRCA1_G_41256911_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon5	-0.531294215009	2	0.08912361591767108;0.0464012712250269;0.8271681527550603;0.037306960102241514;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244869_NGG_0.416146182136	BRCA1_C_41244869_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	0.0228895873315	0	0.8338761682130228;0.009343511035799775;0.10967829069298783;0.047102030058189595;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197411_NGG_0.446602274133	BRCA1_C_41197411_NGG	UTR3;UTR3	NA	NA	-0.169444365217	0	0.6222654172625168;0.015582582586678786;0.3193123832821226;0.04283961686868174;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41196573_NGG_0.262177925299	BRCA1_G_41196573_NGG	UTR3;UTR3	NA	NA	-0.506282508702	2	0.10827361464030942;0.04287498265237843;0.8111818550878629;0.03766954761944939;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41201157_NGG_0.246774679561	BRCA1_G_41201157_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon21	-0.49124222086900005	2	0.12130925765881757;0.0409344319781654;0.7998312256463253;0.03792508471669173;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41245230_NGG_0.393500087353	BRCA1_G_41245230_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.240217609716	0	0.887336978499953;0.00787469534949657;0.029070990242428194;0.07571733590812223;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41223012_NGG_0.281942024102	BRCA1_G_41223012_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon15	0.30740559223700004	0	0.8751355664139129;0.00835422855083376;0.019259904904694775;0.09725030013055873;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41226450_NGG_0.542892354461	BRCA1_G_41226450_NGG	stopgain;stopgain	Pathogenic	exon14	0.16588072934599998	0	0.8854827149243256;0.007851191659596973;0.045850011848190465;0.06081608156788685;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41203122_NGG_0.20008436744	BRCA1_G_41203122_NGG	synonymous SNV;synonymous SNV	NA	exon20	0.819186144567	3	0.12403828377478626;0.019549523915259687;0.00021591863954273342;0.8561962736704115;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41276051_NGG_0.490457488978	BRCA1_G_41276051_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon2	-0.23741231033000004	0	0.5058594936661488;0.019249309272307693;0.4325106519721748;0.04238054508936867;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243569_NGG_0.492297409702	BRCA1_G_41243569_NGG	stopgain;stopgain	Pathogenic	exon10	-0.888901691642	2	0.0029470514682258856;0.21684828186947783;0.7340427948689997;0.04616187179329629;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246233_NGG_0.228953755601	BRCA1_C_41246233_NGG	nonsynonymous SNV;synonymous SNV	NA	exon10	0.182143952657	0	0.8872216342556163;0.007811971259888937;0.041497119401213645;0.06346927508328114;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244214_NGG_0.175427275472	BRCA1_C_41244214_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.251002487022	0	0.8863031073266697;0.007921530622183344;0.027213048563019475;0.07856231348812728;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41256212_NGG_0.525012558002	BRCA1_G_41256212_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon6	0.272874868983	0	0.8831513834546654;0.008051291015735778;0.02380145488150729;0.08499587064809157;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243565_NGG_0.669239974951	BRCA1_G_41243565_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.08760363963449999	0	0.8659903145593729;0.00839892365632894;0.07406940298710564;0.05154135879719254;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41243567_NGG_0.111473330611	BRCA1_C_41243567_NGG	synonymous SNV;synonymous SNV	NA	exon10	-0.6442200134380001	2	0.03431365502854518;0.06917623602948622;0.859503485684665;0.03700662325730357;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41256953_NGG_0.533792336696	BRCA1_C_41256953_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon5	0.1055833924	0	0.8721916614936204;0.008218684726593317;0.06635719014129969;0.053232463638486535;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244771_NGG_0.604346255494	BRCA1_G_41244771_NGG	nonsynonymous SNV;synonymous SNV	NA	exon10	0.35581402770599996	0	0.8568405930393522;0.008994977207776344;0.0142899627247207;0.11987446702815081;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245944_NGG_0.325413038503	BRCA1_C_41245944_NGG	nonsynonymous SNV;synonymous SNV	NA	exon10	0.0380213155424	0	0.8428610740903533;0.009078872618485556;0.10012260881773587;0.04793744447342531;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244893_NGG_0.349246458353	BRCA1_G_41244893_NGG	synonymous SNV;synonymous SNV	NA	exon10	0.494026625555	0	0.7411366035529541;0.01241143829266491;0.005845116718483843;0.24060684143589708;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41277428_NGG_0.141538970067	BRCA1_C_41277428_NGG	UTR5;UTR5	NA	exon1	0.163214450405	0	0.8851252733974292;0.007860004713461002;0.046606088900902835;0.06040863298820705;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41246620_NGG_0.28764737256	BRCA1_G_41246620_NGG	stopgain;stopgain	Pathogenic	exon10	-0.0447595586255	0	0.7810620795316933;0.010892863570282789;0.1635128144064533;0.04453224249157081;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41196711_NGG_0.243962609725	BRCA1_C_41196711_NGG	UTR3;UTR3	NA	NA	-0.07421654118200001	0	0.750955969194882;0.011772923175379885;0.19339343899764594;0.04387766863209218;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41196568_NGG_0.233194364909	BRCA1_C_41196568_NGG	UTR3;UTR3	NA	NA	-0.0195442246947	0	0.8032977624422449;0.010241871846667274;0.14116691344498256;0.045293452266105226;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41267790_NGG_0.604203124636	BRCA1_C_41267790_NGG	synonymous SNV;nonsynonymous SNV	NA	exon3	-0.09654512429680001	0	0.7250609426443336;0.01253058798390129;0.21889167830190542;0.04351679106985968;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41234475_NGG_0.412344537419	BRCA1_C_41234475_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon12	0.159695998802	0	0.8846220856931567;0.007872667126268329;0.04762295036361931;0.05988229681695576;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41246448_NGG_0.42237848533	BRCA1_G_41246448_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.208466729302	0	0.8884506964310077;0.007801110691881376;0.03531288069779713;0.06843531217931405;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41256903_NGG_0.307356862522	BRCA1_G_41256903_NGG	nonsynonymous SNV;stopgain	NA	exon5	-0.23402453511100002	0	0.5119661761857343;0.01904793494235682;0.4265777710350769;0.04240811783683212;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243835_NGG_0.22909867765	BRCA1_G_41243835_NGG	nonsynonymous SNV;nonsynonymous SNV	Benign	exon10	-0.47449174379299996	2	0.13725037827136702;0.03891127892740006;0.7856013787190128;0.038236964082220215;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41215942_NGG_0.338374006338	BRCA1_G_41215942_NGG	synonymous SNV;nonsynonymous SNV	NA	exon17	0.36949210500699997	0	0.8499693294754557;0.0092249171680767;0.01312548733652006;0.1276802660199479;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41222993_NGG_0.345279242636	BRCA1_G_41222993_NGG	synonymous SNV;synonymous SNV	NA	exon15	0.268429982578	0	0.883908566053291;0.008021102216946574;0.024458355961862046;0.08361197576790026;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41251809_NGG_0.373208716896	BRCA1_G_41251809_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon7	0.790014485219	3	0.16513190531940083;0.01993459197024214;0.00032447914357055233;0.8146090235667864;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245413_NGG_0.512950426753	BRCA1_C_41245413_NGG	nonsynonymous SNV;synonymous SNV	NA	exon10	-0.5014937655889999	2	0.112296099359769;0.0422435213014994;0.8077122518493487;0.037748127489382964;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
